
{'eval/walltime': 170.31577563285828, 'eval/episode_distance_from_origin': Array(3040.6353, dtype=float32), 'eval/episode_distance_reward': Array(0.05001232, dtype=float32), 'eval/episode_forward_reward': Array(8.33539, dtype=float32), 'eval/episode_reward': Array(-202.40869, dtype=float32), 'eval/episode_reward_alive': Array(1.8320312, dtype=float32), 'eval/episode_reward_linvel': Array(8.33539, dtype=float32), 'eval/episode_reward_quadctrl': Array(-212.6261, dtype=float32), 'eval/episode_x_position': Array(3020.0205, dtype=float32), 'eval/episode_x_velocity': Array(1.6670766, dtype=float32), 'eval/episode_y_position': Array(-1.0245423, dtype=float32), 'eval/episode_y_velocity': Array(-1.7963622, dtype=float32), 'eval/episode_distance_from_origin_std': Array(52.553, dtype=float32), 'eval/episode_distance_reward_std': Array(0.37821695, dtype=float32), 'eval/episode_forward_reward_std': Array(63.036163, dtype=float32), 'eval/episode_reward_std': Array(63.247475, dtype=float32), 'eval/episode_reward_alive_std': Array(2.5975327, dtype=float32), 'eval/episode_reward_linvel_std': Array(63.036163, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(2.1968799, dtype=float32), 'eval/episode_x_position_std': Array(52.82417, dtype=float32), 'eval/episode_x_velocity_std': Array(12.607232, dtype=float32), 'eval/episode_y_position_std': Array(56.90352, dtype=float32), 'eval/episode_y_velocity_std': Array(12.41615, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 170.31577563285828, 'eval/sps': 751.5451785037435, 'num_steps': 0}
{'eval/walltime': 306.72169637680054, 'training/sps': 1488.8062159536705, 'training/walltime': 55.023950815200806, 'training/entropy_loss': Array(-0.00509988, dtype=float32), 'training/policy_loss': Array(-0.01965451, dtype=float32), 'training/total_loss': Array(-0.00082416, dtype=float32), 'training/v_loss': Array(0.02393024, dtype=float32), 'eval/episode_distance_from_origin': Array(3157.0508, dtype=float32), 'eval/episode_distance_reward': Array(0.60457665, dtype=float32), 'eval/episode_forward_reward': Array(100.76278, dtype=float32), 'eval/episode_reward': Array(-109.40407, dtype=float32), 'eval/episode_reward_alive': Array(2.0351562, dtype=float32), 'eval/episode_reward_linvel': Array(100.76278, dtype=float32), 'eval/episode_reward_quadctrl': Array(-212.80658, dtype=float32), 'eval/episode_x_position': Array(3136.0876, dtype=float32), 'eval/episode_x_velocity': Array(20.152554, dtype=float32), 'eval/episode_y_position': Array(1.6758246, dtype=float32), 'eval/episode_y_velocity': Array(-1.6064665, dtype=float32), 'eval/episode_distance_from_origin_std': Array(53.605904, dtype=float32), 'eval/episode_distance_reward_std': Array(0.33467916, dtype=float32), 'eval/episode_forward_reward_std': Array(55.779858, dtype=float32), 'eval/episode_reward_std': Array(56.93495, dtype=float32), 'eval/episode_reward_alive_std': Array(4.043795, dtype=float32), 'eval/episode_reward_linvel_std': Array(55.779858, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(2.27003, dtype=float32), 'eval/episode_x_position_std': Array(53.56466, dtype=float32), 'eval/episode_x_velocity_std': Array(11.155969, dtype=float32), 'eval/episode_y_position_std': Array(96.89512, dtype=float32), 'eval/episode_y_velocity_std': Array(18.232498, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.40592074394226, 'eval/sps': 938.3756900133269, 'num_steps': 81920}
{'eval/walltime': 115929.18726181984, 'training/sps': 2946.837174685481, 'training/walltime': 23608.65274977684, 'training/entropy_loss': Array(0.01875288, dtype=float32), 'training/policy_loss': Array(0.0067946, dtype=float32), 'training/total_loss': Array(0.27390438, dtype=float32), 'training/v_loss': Array(0.2483569, dtype=float32), 'eval/episode_distance_from_origin': Array(7758.7393, dtype=float32), 'eval/episode_distance_reward': Array(39.71099, dtype=float32), 'eval/episode_forward_reward': Array(6618.464, dtype=float32), 'eval/episode_reward': Array(6616.4287, dtype=float32), 'eval/episode_reward_alive': Array(369.5586, dtype=float32), 'eval/episode_reward_linvel': Array(6618.464, dtype=float32), 'eval/episode_reward_quadctrl': Array(-411.30402, dtype=float32), 'eval/episode_x_position': Array(7722.119, dtype=float32), 'eval/episode_x_velocity': Array(1323.6926, dtype=float32), 'eval/episode_y_position': Array(-139.66489, dtype=float32), 'eval/episode_y_velocity': Array(-119.29648, dtype=float32), 'eval/episode_distance_from_origin_std': Array(432.27216, dtype=float32), 'eval/episode_distance_reward_std': Array(5.315053, dtype=float32), 'eval/episode_forward_reward_std': Array(885.8369, dtype=float32), 'eval/episode_reward_std': Array(907.5456, dtype=float32), 'eval/episode_reward_alive_std': Array(49.340916, dtype=float32), 'eval/episode_reward_linvel_std': Array(885.8369, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(30.07924, dtype=float32), 'eval/episode_x_position_std': Array(430.84937, dtype=float32), 'eval/episode_x_velocity_std': Array(177.16733, dtype=float32), 'eval/episode_y_position_std': Array(316.9221, dtype=float32), 'eval/episode_y_velocity_std': Array(111.00144, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.2036669254303, 'eval/sps': 939.7691184781266, 'num_steps': 69468160}
{'eval/walltime': 116065.44562792778, 'training/sps': 2949.6903108923434, 'training/walltime': 23636.42515683174, 'training/entropy_loss': Array(0.01872857, dtype=float32), 'training/policy_loss': Array(0.00824342, dtype=float32), 'training/total_loss': Array(0.25699985, dtype=float32), 'training/v_loss': Array(0.23002785, dtype=float32), 'eval/episode_distance_from_origin': Array(7811.762, dtype=float32), 'eval/episode_distance_reward': Array(40.129997, dtype=float32), 'eval/episode_forward_reward': Array(6688.297, dtype=float32), 'eval/episode_reward': Array(6690.823, dtype=float32), 'eval/episode_reward_alive': Array(374.53125, dtype=float32), 'eval/episode_reward_linvel': Array(6688.297, dtype=float32), 'eval/episode_reward_quadctrl': Array(-412.13483, dtype=float32), 'eval/episode_x_position': Array(7773.8022, dtype=float32), 'eval/episode_x_velocity': Array(1337.6594, dtype=float32), 'eval/episode_y_position': Array(-170.6224, dtype=float32), 'eval/episode_y_velocity': Array(-124.56967, dtype=float32), 'eval/episode_distance_from_origin_std': Array(408.49765, dtype=float32), 'eval/episode_distance_reward_std': Array(5.209251, dtype=float32), 'eval/episode_forward_reward_std': Array(868.20337, dtype=float32), 'eval/episode_reward_std': Array(890.4256, dtype=float32), 'eval/episode_reward_alive_std': Array(46.305447, dtype=float32), 'eval/episode_reward_linvel_std': Array(868.20337, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(26.968157, dtype=float32), 'eval/episode_x_position_std': Array(407.27625, dtype=float32), 'eval/episode_x_velocity_std': Array(173.64049, dtype=float32), 'eval/episode_y_position_std': Array(326.25592, dtype=float32), 'eval/episode_y_velocity_std': Array(120.9048, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.25836610794067, 'eval/sps': 939.3918601563255, 'num_steps': 69550080}
{'eval/walltime': 116202.0636985302, 'training/sps': 2955.5987723126827, 'training/walltime': 23664.14204478264, 'training/entropy_loss': Array(0.0191085, dtype=float32), 'training/policy_loss': Array(0.10907756, dtype=float32), 'training/total_loss': Array(0.3405562, dtype=float32), 'training/v_loss': Array(0.21237016, dtype=float32), 'eval/episode_distance_from_origin': Array(7738.6436, dtype=float32), 'eval/episode_distance_reward': Array(39.400917, dtype=float32), 'eval/episode_forward_reward': Array(6566.786, dtype=float32), 'eval/episode_reward': Array(6558.5156, dtype=float32), 'eval/episode_reward_alive': Array(356.64453, dtype=float32), 'eval/episode_reward_linvel': Array(6566.786, dtype=float32), 'eval/episode_reward_quadctrl': Array(-404.31567, dtype=float32), 'eval/episode_x_position': Array(7702.875, dtype=float32), 'eval/episode_x_velocity': Array(1313.357, dtype=float32), 'eval/episode_y_position': Array(-76.49368, dtype=float32), 'eval/episode_y_velocity': Array(-100.8109, dtype=float32), 'eval/episode_distance_from_origin_std': Array(445.47507, dtype=float32), 'eval/episode_distance_reward_std': Array(5.7654967, dtype=float32), 'eval/episode_forward_reward_std': Array(960.9091, dtype=float32), 'eval/episode_reward_std': Array(974.8924, dtype=float32), 'eval/episode_reward_alive_std': Array(52.474514, dtype=float32), 'eval/episode_reward_linvel_std': Array(960.9091, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(30.648115, dtype=float32), 'eval/episode_x_position_std': Array(444.0519, dtype=float32), 'eval/episode_x_velocity_std': Array(192.18185, dtype=float32), 'eval/episode_y_position_std': Array(320.155, dtype=float32), 'eval/episode_y_velocity_std': Array(123.70891, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.618070602417, 'eval/sps': 936.9185162371593, 'num_steps': 69632000}
{'eval/walltime': 116338.52356266975, 'training/sps': 2974.850243417936, 'training/walltime': 23691.679565429688, 'training/entropy_loss': Array(0.01339631, dtype=float32), 'training/policy_loss': Array(0.00459302, dtype=float32), 'training/total_loss': Array(0.03765017, dtype=float32), 'training/v_loss': Array(0.01966083, dtype=float32), 'eval/episode_distance_from_origin': Array(7773.994, dtype=float32), 'eval/episode_distance_reward': Array(39.989624, dtype=float32), 'eval/episode_forward_reward': Array(6664.904, dtype=float32), 'eval/episode_reward': Array(6664.624, dtype=float32), 'eval/episode_reward_alive': Array(366.6211, dtype=float32), 'eval/episode_reward_linvel': Array(6664.904, dtype=float32), 'eval/episode_reward_quadctrl': Array(-406.89023, dtype=float32), 'eval/episode_x_position': Array(7736.749, dtype=float32), 'eval/episode_x_velocity': Array(1332.9807, dtype=float32), 'eval/episode_y_position': Array(-58.58277, dtype=float32), 'eval/episode_y_velocity': Array(-99.06284, dtype=float32), 'eval/episode_distance_from_origin_std': Array(448.86853, dtype=float32), 'eval/episode_distance_reward_std': Array(5.480801, dtype=float32), 'eval/episode_forward_reward_std': Array(913.46124, dtype=float32), 'eval/episode_reward_std': Array(931.215, dtype=float32), 'eval/episode_reward_alive_std': Array(47.78548, dtype=float32), 'eval/episode_reward_linvel_std': Array(913.46124, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(26.183771, dtype=float32), 'eval/episode_x_position_std': Array(449.31714, dtype=float32), 'eval/episode_x_velocity_std': Array(182.69225, dtype=float32), 'eval/episode_y_position_std': Array(359.5813, dtype=float32), 'eval/episode_y_velocity_std': Array(122.69206, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.45986413955688, 'eval/sps': 938.0047445239647, 'num_steps': 69713920}
{'eval/walltime': 116475.08571839333, 'training/sps': 2965.4997098819877, 'training/walltime': 23719.303914785385, 'training/entropy_loss': Array(0.01673343, dtype=float32), 'training/policy_loss': Array(0.00842909, dtype=float32), 'training/total_loss': Array(0.18103835, dtype=float32), 'training/v_loss': Array(0.15587582, dtype=float32), 'eval/episode_distance_from_origin': Array(7807.0586, dtype=float32), 'eval/episode_distance_reward': Array(40.075417, dtype=float32), 'eval/episode_forward_reward': Array(6679.202, dtype=float32), 'eval/episode_reward': Array(6679.2236, dtype=float32), 'eval/episode_reward_alive': Array(366.61328, dtype=float32), 'eval/episode_reward_linvel': Array(6679.202, dtype=float32), 'eval/episode_reward_quadctrl': Array(-406.6673, dtype=float32), 'eval/episode_x_position': Array(7770.696, dtype=float32), 'eval/episode_x_velocity': Array(1335.8405, dtype=float32), 'eval/episode_y_position': Array(-108.72031, dtype=float32), 'eval/episode_y_velocity': Array(-113.470665, dtype=float32), 'eval/episode_distance_from_origin_std': Array(451.1625, dtype=float32), 'eval/episode_distance_reward_std': Array(5.690308, dtype=float32), 'eval/episode_forward_reward_std': Array(948.37775, dtype=float32), 'eval/episode_reward_std': Array(971.0892, dtype=float32), 'eval/episode_reward_alive_std': Array(49.332108, dtype=float32), 'eval/episode_reward_linvel_std': Array(948.37775, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(35.117424, dtype=float32), 'eval/episode_x_position_std': Array(448.8577, dtype=float32), 'eval/episode_x_velocity_std': Array(189.6756, dtype=float32), 'eval/episode_y_position_std': Array(315.25693, dtype=float32), 'eval/episode_y_velocity_std': Array(112.5118, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.56215572357178, 'eval/sps': 937.3021341219654, 'num_steps': 69795840}
{'eval/walltime': 116611.34284806252, 'training/sps': 2977.059491069191, 'training/walltime': 23746.821000099182, 'training/entropy_loss': Array(0.01886676, dtype=float32), 'training/policy_loss': Array(0.00821679, dtype=float32), 'training/total_loss': Array(0.34948516, dtype=float32), 'training/v_loss': Array(0.32240164, dtype=float32), 'eval/episode_distance_from_origin': Array(7793.006, dtype=float32), 'eval/episode_distance_reward': Array(40.22036, dtype=float32), 'eval/episode_forward_reward': Array(6703.3584, dtype=float32), 'eval/episode_reward': Array(6704.5415, dtype=float32), 'eval/episode_reward_alive': Array(369.6172, dtype=float32), 'eval/episode_reward_linvel': Array(6703.3584, dtype=float32), 'eval/episode_reward_quadctrl': Array(-408.65512, dtype=float32), 'eval/episode_x_position': Array(7755.204, dtype=float32), 'eval/episode_x_velocity': Array(1340.6718, dtype=float32), 'eval/episode_y_position': Array(-98.51729, dtype=float32), 'eval/episode_y_velocity': Array(-104.365555, dtype=float32), 'eval/episode_distance_from_origin_std': Array(445.6172, dtype=float32), 'eval/episode_distance_reward_std': Array(6.0744267, dtype=float32), 'eval/episode_forward_reward_std': Array(1012.39923, dtype=float32), 'eval/episode_reward_std': Array(1037.767, dtype=float32), 'eval/episode_reward_alive_std': Array(46.900055, dtype=float32), 'eval/episode_reward_linvel_std': Array(1012.39923, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(32.687458, dtype=float32), 'eval/episode_x_position_std': Array(448.37357, dtype=float32), 'eval/episode_x_velocity_std': Array(202.47987, dtype=float32), 'eval/episode_y_position_std': Array(337.76733, dtype=float32), 'eval/episode_y_velocity_std': Array(133.9735, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.25712966918945, 'eval/sps': 939.4003844845664, 'num_steps': 69877760}
{'eval/walltime': 116747.84047722816, 'training/sps': 2941.335479029364, 'training/walltime': 23774.67229437828, 'training/entropy_loss': Array(0.01932404, dtype=float32), 'training/policy_loss': Array(0.00474684, dtype=float32), 'training/total_loss': Array(0.26936606, dtype=float32), 'training/v_loss': Array(0.24529517, dtype=float32), 'eval/episode_distance_from_origin': Array(7861.4355, dtype=float32), 'eval/episode_distance_reward': Array(40.921463, dtype=float32), 'eval/episode_forward_reward': Array(6820.2095, dtype=float32), 'eval/episode_reward': Array(6817.4478, dtype=float32), 'eval/episode_reward_alive': Array(360.96484, dtype=float32), 'eval/episode_reward_linvel': Array(6820.2095, dtype=float32), 'eval/episode_reward_quadctrl': Array(-404.64905, dtype=float32), 'eval/episode_x_position': Array(7824.691, dtype=float32), 'eval/episode_x_velocity': Array(1364.042, dtype=float32), 'eval/episode_y_position': Array(-126.93904, dtype=float32), 'eval/episode_y_velocity': Array(-113.01869, dtype=float32), 'eval/episode_distance_from_origin_std': Array(424.43628, dtype=float32), 'eval/episode_distance_reward_std': Array(5.6224675, dtype=float32), 'eval/episode_forward_reward_std': Array(937.072, dtype=float32), 'eval/episode_reward_std': Array(953.6495, dtype=float32), 'eval/episode_reward_alive_std': Array(50.92508, dtype=float32), 'eval/episode_reward_linvel_std': Array(937.072, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(27.507406, dtype=float32), 'eval/episode_x_position_std': Array(423.23993, dtype=float32), 'eval/episode_x_velocity_std': Array(187.41463, dtype=float32), 'eval/episode_y_position_std': Array(314.9334, dtype=float32), 'eval/episode_y_velocity_std': Array(116.085304, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.4976291656494, 'eval/sps': 937.7452251911501, 'num_steps': 69959680}
{'eval/walltime': 116884.10800933838, 'training/sps': 2953.1841091906713, 'training/walltime': 23802.411844968796, 'training/entropy_loss': Array(0.01920453, dtype=float32), 'training/policy_loss': Array(0.00785497, dtype=float32), 'training/total_loss': Array(0.25075635, dtype=float32), 'training/v_loss': Array(0.22369684, dtype=float32), 'eval/episode_distance_from_origin': Array(7822.76, dtype=float32), 'eval/episode_distance_reward': Array(40.800694, dtype=float32), 'eval/episode_forward_reward': Array(6800.079, dtype=float32), 'eval/episode_reward': Array(6796.8516, dtype=float32), 'eval/episode_reward_alive': Array(361.20703, dtype=float32), 'eval/episode_reward_linvel': Array(6800.079, dtype=float32), 'eval/episode_reward_quadctrl': Array(-405.23557, dtype=float32), 'eval/episode_x_position': Array(7786.076, dtype=float32), 'eval/episode_x_velocity': Array(1360.0159, dtype=float32), 'eval/episode_y_position': Array(-85.83387, dtype=float32), 'eval/episode_y_velocity': Array(-105.5585, dtype=float32), 'eval/episode_distance_from_origin_std': Array(474.7638, dtype=float32), 'eval/episode_distance_reward_std': Array(5.9427404, dtype=float32), 'eval/episode_forward_reward_std': Array(990.4509, dtype=float32), 'eval/episode_reward_std': Array(1017.27924, dtype=float32), 'eval/episode_reward_alive_std': Array(47.332005, dtype=float32), 'eval/episode_reward_linvel_std': Array(990.4509, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(27.034153, dtype=float32), 'eval/episode_x_position_std': Array(475.1956, dtype=float32), 'eval/episode_x_velocity_std': Array(198.09018, dtype=float32), 'eval/episode_y_position_std': Array(323.32352, dtype=float32), 'eval/episode_y_velocity_std': Array(122.00527, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.26753211021423, 'eval/sps': 939.328672192233, 'num_steps': 70041600}
{'eval/walltime': 117020.57580208778, 'training/sps': 2943.35541903228, 'training/walltime': 23830.244025707245, 'training/entropy_loss': Array(0.01971335, dtype=float32), 'training/policy_loss': Array(0.00815883, dtype=float32), 'training/total_loss': Array(0.26010913, dtype=float32), 'training/v_loss': Array(0.23223695, dtype=float32), 'eval/episode_distance_from_origin': Array(7850.836, dtype=float32), 'eval/episode_distance_reward': Array(40.471214, dtype=float32), 'eval/episode_forward_reward': Array(6745.166, dtype=float32), 'eval/episode_reward': Array(6747.9507, dtype=float32), 'eval/episode_reward_alive': Array(367.19922, dtype=float32), 'eval/episode_reward_linvel': Array(6745.166, dtype=float32), 'eval/episode_reward_quadctrl': Array(-404.8861, dtype=float32), 'eval/episode_x_position': Array(7813.337, dtype=float32), 'eval/episode_x_velocity': Array(1349.0332, dtype=float32), 'eval/episode_y_position': Array(-90.03879, dtype=float32), 'eval/episode_y_velocity': Array(-112.01189, dtype=float32), 'eval/episode_distance_from_origin_std': Array(425.9455, dtype=float32), 'eval/episode_distance_reward_std': Array(5.497238, dtype=float32), 'eval/episode_forward_reward_std': Array(916.20074, dtype=float32), 'eval/episode_reward_std': Array(933.375, dtype=float32), 'eval/episode_reward_alive_std': Array(49.961636, dtype=float32), 'eval/episode_reward_linvel_std': Array(916.20074, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(24.178656, dtype=float32), 'eval/episode_x_position_std': Array(424.2732, dtype=float32), 'eval/episode_x_velocity_std': Array(183.2402, dtype=float32), 'eval/episode_y_position_std': Array(324.83786, dtype=float32), 'eval/episode_y_velocity_std': Array(123.39094, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.4677927494049, 'eval/sps': 937.9502476093076, 'num_steps': 70123520}
{'eval/walltime': 117156.8607866764, 'training/sps': 2952.063017437074, 'training/walltime': 23857.994110822678, 'training/entropy_loss': Array(0.01422916, dtype=float32), 'training/policy_loss': Array(0.01015026, dtype=float32), 'training/total_loss': Array(0.0863279, dtype=float32), 'training/v_loss': Array(0.06194848, dtype=float32), 'eval/episode_distance_from_origin': Array(7764.32, dtype=float32), 'eval/episode_distance_reward': Array(39.923607, dtype=float32), 'eval/episode_forward_reward': Array(6653.8994, dtype=float32), 'eval/episode_reward': Array(6658.8, dtype=float32), 'eval/episode_reward_alive': Array(371.46094, dtype=float32), 'eval/episode_reward_linvel': Array(6653.8994, dtype=float32), 'eval/episode_reward_quadctrl': Array(-406.48508, dtype=float32), 'eval/episode_x_position': Array(7727.531, dtype=float32), 'eval/episode_x_velocity': Array(1330.7799, dtype=float32), 'eval/episode_y_position': Array(-122.35602, dtype=float32), 'eval/episode_y_velocity': Array(-124.68359, dtype=float32), 'eval/episode_distance_from_origin_std': Array(501.6761, dtype=float32), 'eval/episode_distance_reward_std': Array(6.9517703, dtype=float32), 'eval/episode_forward_reward_std': Array(1158.6205, dtype=float32), 'eval/episode_reward_std': Array(1183.087, dtype=float32), 'eval/episode_reward_alive_std': Array(50.485092, dtype=float32), 'eval/episode_reward_linvel_std': Array(1158.6205, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(36.850178, dtype=float32), 'eval/episode_x_position_std': Array(502.39075, dtype=float32), 'eval/episode_x_velocity_std': Array(231.72429, dtype=float32), 'eval/episode_y_position_std': Array(290.93698, dtype=float32), 'eval/episode_y_velocity_std': Array(118.04719, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.28498458862305, 'eval/sps': 939.2083829804778, 'num_steps': 70205440}
{'eval/walltime': 117293.32082462311, 'training/sps': 2950.961100222178, 'training/walltime': 23885.754558086395, 'training/entropy_loss': Array(0.01650147, dtype=float32), 'training/policy_loss': Array(0.01233069, dtype=float32), 'training/total_loss': Array(0.08340801, dtype=float32), 'training/v_loss': Array(0.05457585, dtype=float32), 'eval/episode_distance_from_origin': Array(7718.793, dtype=float32), 'eval/episode_distance_reward': Array(38.83056, dtype=float32), 'eval/episode_forward_reward': Array(6471.727, dtype=float32), 'eval/episode_reward': Array(6471.728, dtype=float32), 'eval/episode_reward_alive': Array(365.78125, dtype=float32), 'eval/episode_reward_linvel': Array(6471.727, dtype=float32), 'eval/episode_reward_quadctrl': Array(-404.61053, dtype=float32), 'eval/episode_x_position': Array(7681.5664, dtype=float32), 'eval/episode_x_velocity': Array(1294.3452, dtype=float32), 'eval/episode_y_position': Array(-67.20106, dtype=float32), 'eval/episode_y_velocity': Array(-101.8492, dtype=float32), 'eval/episode_distance_from_origin_std': Array(419.476, dtype=float32), 'eval/episode_distance_reward_std': Array(5.732996, dtype=float32), 'eval/episode_forward_reward_std': Array(955.4933, dtype=float32), 'eval/episode_reward_std': Array(975.3937, dtype=float32), 'eval/episode_reward_alive_std': Array(51.392475, dtype=float32), 'eval/episode_reward_linvel_std': Array(955.4933, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(36.461704, dtype=float32), 'eval/episode_x_position_std': Array(419.01428, dtype=float32), 'eval/episode_x_velocity_std': Array(191.09862, dtype=float32), 'eval/episode_y_position_std': Array(332.2692, dtype=float32), 'eval/episode_y_velocity_std': Array(119.72042, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.46003794670105, 'eval/sps': 938.0035498011117, 'num_steps': 70287360}
{'eval/walltime': 117429.58425211906, 'training/sps': 2950.978790520109, 'training/walltime': 23913.514838933945, 'training/entropy_loss': Array(0.01770901, dtype=float32), 'training/policy_loss': Array(0.00682893, dtype=float32), 'training/total_loss': Array(0.34685418, dtype=float32), 'training/v_loss': Array(0.32231623, dtype=float32), 'eval/episode_distance_from_origin': Array(7674.8867, dtype=float32), 'eval/episode_distance_reward': Array(38.659832, dtype=float32), 'eval/episode_forward_reward': Array(6443.271, dtype=float32), 'eval/episode_reward': Array(6442.1973, dtype=float32), 'eval/episode_reward_alive': Array(363.97266, dtype=float32), 'eval/episode_reward_linvel': Array(6443.271, dtype=float32), 'eval/episode_reward_quadctrl': Array(-403.7066, dtype=float32), 'eval/episode_x_position': Array(7635.913, dtype=float32), 'eval/episode_x_velocity': Array(1288.6539, dtype=float32), 'eval/episode_y_position': Array(-153.44377, dtype=float32), 'eval/episode_y_velocity': Array(-131.30704, dtype=float32), 'eval/episode_distance_from_origin_std': Array(468.12625, dtype=float32), 'eval/episode_distance_reward_std': Array(5.2035704, dtype=float32), 'eval/episode_forward_reward_std': Array(867.2549, dtype=float32), 'eval/episode_reward_std': Array(879.0509, dtype=float32), 'eval/episode_reward_alive_std': Array(48.956703, dtype=float32), 'eval/episode_reward_linvel_std': Array(867.2549, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(32.631317, dtype=float32), 'eval/episode_x_position_std': Array(464.93735, dtype=float32), 'eval/episode_x_velocity_std': Array(173.45085, dtype=float32), 'eval/episode_y_position_std': Array(331.1977, dtype=float32), 'eval/episode_y_velocity_std': Array(111.83666, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.26342749595642, 'eval/sps': 939.3569672522611, 'num_steps': 70369280}
{'eval/walltime': 117566.15575909615, 'training/sps': 2937.020941759859, 'training/walltime': 23941.40704727173, 'training/entropy_loss': Array(0.01907539, dtype=float32), 'training/policy_loss': Array(0.00656437, dtype=float32), 'training/total_loss': Array(0.28543186, dtype=float32), 'training/v_loss': Array(0.2597921, dtype=float32), 'eval/episode_distance_from_origin': Array(7752.54, dtype=float32), 'eval/episode_distance_reward': Array(39.40821, dtype=float32), 'eval/episode_forward_reward': Array(6568.002, dtype=float32), 'eval/episode_reward': Array(6565.5547, dtype=float32), 'eval/episode_reward_alive': Array(362.375, dtype=float32), 'eval/episode_reward_linvel': Array(6568.002, dtype=float32), 'eval/episode_reward_quadctrl': Array(-404.23004, dtype=float32), 'eval/episode_x_position': Array(7716.1343, dtype=float32), 'eval/episode_x_velocity': Array(1313.6003, dtype=float32), 'eval/episode_y_position': Array(-99.769005, dtype=float32), 'eval/episode_y_velocity': Array(-111.53183, dtype=float32), 'eval/episode_distance_from_origin_std': Array(457.0732, dtype=float32), 'eval/episode_distance_reward_std': Array(5.569462, dtype=float32), 'eval/episode_forward_reward_std': Array(928.2385, dtype=float32), 'eval/episode_reward_std': Array(948.59796, dtype=float32), 'eval/episode_reward_alive_std': Array(51.430096, dtype=float32), 'eval/episode_reward_linvel_std': Array(928.2385, dtype=float32), 'eval/episode_reward_quadctrl_std': Array(29.200073, dtype=float32), 'eval/episode_x_position_std': Array(455.95416, dtype=float32), 'eval/episode_x_velocity_std': Array(185.64755, dtype=float32), 'eval/episode_y_position_std': Array(324.31686, dtype=float32), 'eval/episode_y_velocity_std': Array(112.14781, dtype=float32), 'eval/avg_episode_length': Array(1000., dtype=float32), 'eval/epoch_eval_time': 136.5715069770813, 'eval/sps': 937.2379556555693, 'num_steps': 70451200}
